timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-12-27 23:00:00+00:00,1,-0.0047472915006527,2933.26,26349128.444998,82893,0.0053796616063301,0.0061995032208757,0.0071926475158727,8.816398501219655e-05,0.0053542666282361,0.0023614777074057,1.3116497776714031,1.462160139579245,1.287380741589817,1.716203596108811,1.121567900150877,2.9544764683168423,-1.0980889585437552,14.015893614817408,20.72000000000025,0.2503577288280212,2.1417888122909856,0.007431860305447,1.3213614829146971,-0.1487841342967799,2504.65951370109,1.987794264821913,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1,-0.0006268930295628,0.001921842784385,-0.0004572099275971,0.0043519051140876,-0.000105809631407,2.985110421847281,-0.4625922418216855,0.2843991099345409
2025-12-28 00:00:00+00:00,1,-0.0009573926328297,2949.05,21406133.894199,73360,-0.0012037774876655,0.0046180711878742,0.0061657756750757,0.0007706671193345,0.0012052283143779,0.002446421391941,1.1915671059594617,1.1680667415305646,1.345680698073848,1.6041961840336278,1.1201705710010836,2.73460023822898,-1.079105428070705,13.922341831750987,19.269999999999985,1.210828787963692,2.481807897141325,0.0086161784642656,1.0382634093581158,-0.1876453997114568,2593.870381907327,1.2211587127717296,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,0.0053796616063301,-0.0006268930295628,0.001921842784385,0.0070757052654586,0.0029420809841107,1.987794264821913,2.985110421847281,-0.4625922418216855
2025-12-28 01:00:00+00:00,1,-0.0018068688186066,2945.51,7577131.814872,49096,-0.0004006111016804,0.0049593998204651,0.0056562013279777,0.0010800456472123,0.0004041680252146,0.0025019670682379,1.6419564043733896,2.2675829098585387,1.3359031155337693,1.6430999762205036,1.1481368802340834,2.72774587562463,-1.0585558868134517,14.471208739036092,13.5,1.855404930729037,2.501107231925336,0.0094043255709866,0.9266701179711356,-0.6457037353564123,2607.061848766424,-0.5727203198266381,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1,-0.0012037774876655,0.0053796616063301,-0.0006268930295628,0.0065852649996753,0.0043519051140876,1.2211587127717296,1.987794264821913,2.985110421847281
2025-12-28 02:00:00+00:00,1,-0.002578631289655,2944.32,5237948.578951,28213,0.0010121182480165,0.0059765375675391,0.0065777789920904,0.0004275099243376,0.0010110949004173,0.0024288011179474,1.3781852006806437,1.7850006124894306,1.1901622539677856,1.3267919163976358,1.0643916460339231,2.5092348690930453,-3.981263980789585,21.93331086326597,17.820000000000164,2.576991311177608,2.5781548898991256,0.0103712480007283,0.9562799144543764,-0.3091220429499197,2613.344003065957,-0.8729239790693399,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,-0.0004006111016804,-0.0012037774876655,0.0053796616063301,0.004606219419821,0.0070757052654586,-0.5727203198266381,1.2211587127717296,1.987794264821913
2025-12-28 03:00:00+00:00,1,-0.0019568009023025,2947.29,6662597.174845,29071,-0.001262172157568,0.0058363232530325,0.0034703756732801,0.0006081030581808,0.001260370025615,0.0025361678279688,1.9379642525570124,3.8080058784684807,1.178902898162301,1.2829909085443918,1.2531619017728044,3.002484586552468,-4.052513899159736,22.51047444204272,8.4699999999998,2.816217206842793,2.253904628451449,0.0108214734651434,0.803815914058465,0.2729940070574044,2634.448761335652,-0.6659617519418016,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,0.0010121182480165,-0.0004006111016804,-0.0012037774876655,0.0060829908379644,0.0065852649996753,-0.8729239790693399,-0.5727203198266381,1.2211587127717296
2025-12-28 04:00:00+00:00,1,0.0014835078836876,2943.57,7281491.783754,36220,-0.0015627229428111,0.0063070096145945,0.0028594826997885,0.0001871397559698,0.0015617663270931,0.002644541353802,1.8584132744118596,3.436761889842148,1.284930247514228,1.4436479678780374,1.2194720039394071,2.8121755842638376,-4.029496584583539,22.43961275324197,5.710000000000036,2.604599692542706,1.6338296913210892,0.0109293095210374,0.6503039937678113,0.0937019824673732,2626.5505520651864,-0.591730726615801,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,-0.001262172157568,0.0010121182480165,-0.0004006111016804,0.0028857521523895,0.004606219419821,-0.6659617519418016,-0.8729239790693399,-0.5727203198266381
2025-12-28 05:00:00+00:00,1,0.003080015672646,2938.98,15897296.505857,64275,-0.0013371986199293,0.002294823329338,0.0012758800672738,0.0018909388255737,0.001338989114325,0.0009684941856258,1.6987518153454526,2.616789529877893,1.7766585879922734,3.3906140773783644,1.26272500256362,2.699238419016824,-3.9941234293480448,22.22378319249835,-14.0,2.0956161734470697,0.8998769377803622,0.0109303705882714,0.5275166097760446,1.1879982214965747,2600.0381223201266,0.4764141556360434,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1,-0.0015627229428111,-0.001262172157568,0.0010121182480165,0.0019466329386657,0.0060829908379644,-0.591730726615801,-0.6659617519418016,-0.8729239790693399
2025-12-28 06:00:00+00:00,1,-0.0011010371498089,2935.04,7463346.936768,41116,0.0025996149980407,0.0056215676826496,0.0043310728022962,5.777046773691763e-05,0.002596272785352,0.0016501774420696,1.1229643828346836,0.0798143752803093,1.2543245415696465,1.3288599623004156,1.021111373661846,1.620396020803259,-3.960428998788424,21.937113730455337,-2.820000000000164,2.281619214913462,0.8687039833974035,0.0109559575217143,0.7401160408994993,-0.5311986615945177,2558.562846457336,-0.658096006513219,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,-0.0013371986199293,-0.0015627229428111,-0.001262172157568,-0.0047472915006527,0.0028857521523895,0.4764141556360434,-0.591730726615801,-0.6659617519418016
2025-12-28 07:00:00+00:00,1,0.0004831575365771,2942.69,5505001.664414,41183,-0.0012505607133632,0.0027910277669729,0.0019534512676977,0.0007179312691392,0.0012555290915277,0.0017104977305042,1.3047783579194436,0.2134024045801711,1.5405300608624024,2.01126023714494,1.1506790224140828,1.7890536671671031,-4.305808283587255,25.364954316770373,-5.320000000000164,2.107785481419341,0.5558961999226262,0.0109383475721784,0.6132115103646597,-0.2622873617199428,2603.175751702949,-0.8673528632054941,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1,0.0025996149980407,-0.0013371986199293,-0.0015627229428111,-0.0009573926328297,0.0019466329386657,-0.658096006513219,0.4764141556360434,-0.591730726615801
2025-12-28 08:00:00+00:00,1,0.0020376228866891,2938.99,7259474.410615,51557,0.0002381762504253,0.0034886737577999,0.0017856777737641,0.0002483246589786,0.0002415212436643,0.0016184513045199,1.7509839993647398,2.688993087342618,1.469952009963633,1.897025018356894,1.164907425796786,1.8215070618360751,-4.34386064804533,25.737599748813683,-7.600000000000364,2.003411069349568,0.3612174302822817,0.0109556630053383,0.62274932528749,0.3178465022432468,2610.986888528554,-0.6318186505446939,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,-0.0012505607133632,0.0025996149980407,-0.0013371986199293,-0.0018068688186066,-0.0047472915006527,-0.8673528632054941,-0.658096006513219,0.4764141556360434
2025-12-28 09:00:00+00:00,1,0.0039621215731391,2939.7,10938510.785264,57398,-0.0006395210395617,0.0009233044076712,0.0009949231660364,0.0021308317051419,0.000639930288445,0.0015736981799621,1.65117578828289,2.587642078209795,1.8927097965557784,3.4746309769372274,1.2102195952346415,1.85834722855221,-4.379519084785735,26.11688019081146,-5.759999999999764,1.7488338397297412,0.085312160529964,0.0107992796243026,0.552557146159741,0.5092268007732978,2569.074552117625,-0.1108273939599412,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,0.0002381762504253,-0.0012505607133632,0.0025996149980407,-0.002578631289655,-0.0009573926328297,-0.6318186505446939,-0.8673528632054941,-0.658096006513219
2025-12-28 10:00:00+00:00,1,-0.0002106450495017,2937.82,14200070.254005,55326,0.0018789442511795,0.0034330286676644,0.0056340434255257,0.0003227625758492,0.0018754204407237,0.0016574921341934,0.6117256432207763,-1.647381901403328,1.4787930711612909,1.938341134452758,1.2321075040223952,1.647869815184145,-4.372332244863194,25.978563626104936,4.360000000000127,1.969790895273036,0.2450153728586068,0.0108056989305255,0.7051079305362448,0.2959343479160923,2305.5772227412035,0.4376576351670804,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,-0.0006395210395617,0.0002381762504253,-0.0012505607133632,-0.0019568009023025,-0.0018068688186066,-0.1108273939599412,-0.6318186505446939,-0.8673528632054941
2025-12-28 11:00:00+00:00,1,0.0006113943527541,2943.35,22620890.395806,54524,0.0002548125598809,-0.0016818975602312,0.0045071787313024,0.0011412694584744,0.0002513510116879,0.0014697213224802,0.4310093570346077,-1.1679383211384051,0.9221907216519182,-0.2029948261131466,1.343069421629129,2.0044515704005907,-4.455698743071317,26.632936781338994,9.039999999999964,2.1802866978182465,0.3644089403230539,0.0104838417705838,0.707136764673028,0.5919648988892836,2434.881659568513,1.53275108785425,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1,0.0018789442511795,-0.0006395210395617,0.0002381762504253,0.0014835078836876,-0.002578631289655,0.4376576351670804,-0.1108273939599412,-0.6318186505446939
2025-12-28 12:00:00+00:00,1,-0.0027658329477724,2944.09,17734878.157825,49538,-0.0015794354112815,-0.002057375657783,0.0025511944228433,0.0005647334186102,0.0015819339738181,0.0012584762637279,0.7358267219927708,0.2490587029703424,0.8728253570932042,-0.2947014536176089,1.3648820078667998,1.908572348150621,-4.45939689709812,26.75889780196864,-3.2399999999997817,1.94941831864071,0.1068324489164138,0.008928110338163,0.5299390566336859,-0.2153343314784447,2466.824683066638,0.7962980645999439,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0.0002548125598809,0.0018789442511795,-0.0006395210395617,0.003080015672646,-0.0019568009023025,1.53275108785425,0.4376576351670804,-0.1108273939599412
2025-12-28 13:00:00+00:00,1,-0.0023159956740873,2939.45,21789396.50782,44042,0.0003333968374927,-0.0013245842843169,0.0036282463930861,0.0001564402364288,0.0003298848463825,0.0011512965885347,0.1737967865107544,1.0515422481452912,0.712014687545836,-0.5448330746277666,1.3077676657080273,1.8500832298057148,-4.604846751474522,27.91756799570383,1.4200000000000728,1.8244995791865224,-0.0144690324302192,0.0082993673937244,0.547593689487498,0.2285068523982356,2522.6467831173445,1.238200415824143,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1,-0.0015794354112815,0.0002548125598809,0.0018789442511795,-0.0011010371498089,0.0014835078836876,0.7962980645999439,1.53275108785425,0.4376576351670804
2025-12-28 14:00:00+00:00,1,-0.0045218607524892,2940.42,34386703.512368,91144,0.0017922609695213,-0.000546262681098,0.0054270101270057,0.0002274509537663,0.0017890545169383,0.0013511776762217,-0.1588890749652234,-1.093777545310107,0.6383268023361373,-0.9853786996401416,1.141256852403087,1.2947458860392205,0.3521498718656385,1.2211908286216635,5.9900000000002365,2.126235614323832,0.2298136021656724,0.0073812162651285,0.7514918996474895,0.575072879172998,2905.7255482024434,2.4094246272379065,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1,0.0003333968374927,-0.0015794354112815,0.0002548125598809,0.0004831575365771,0.003080015672646,1.238200415824143,0.7962980645999439,1.53275108785425
2025-12-28 15:00:00+00:00,1,-0.0037905243671721,2945.7,25298496.732753,87137,0.00127983596373,0.0019975675877672,0.0078455492909619,1.01713534001971e-05,0.0012748096261689,0.0012990730584177,-1.0715654420755707,0.9239016929842756,0.2681347627070464,-1.327186797967845,1.0100761110746668,1.1127419873839095,0.3678201228742863,1.3376754061322775,11.639999999999873,2.6391486263050865,0.5941812913175415,0.007240357010996,0.889573601865298,-0.2656611089331629,3003.332696797502,1.2314022629295214,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1,0.0017922609695213,0.0003333968374927,-0.0015794354112815,0.0020376228866891,-0.0011010371498089,2.4094246272379065,1.238200415824143,0.7962980645999439
2025-12-28 16:00:00+00:00,1,0.0025418660287082,2949.47,16805075.363348,70704,-0.0022851640639304,0.0012725503405943,0.0075875859424219,0.0008563505872118,0.0022937962157459,0.0015959885612498,-0.4918449610426447,-1.339566093464267,0.0877527938445356,-1.1655928387426802,0.9651597809942952,1.0709315967653044,0.7760737396684201,1.011470025200737,-0.6200000000003456,2.4732639647372707,0.3426373037997803,0.0062047008933705,0.5489778465581101,-0.3340671508319047,3003.973733806959,0.2776436116202952,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1,0.00127983596373,0.0017922609695213,0.0003333968374927,0.0039621215731391,0.0004831575365771,1.2314022629295214,2.4094246272379065,1.238200415824143
2025-12-28 17:00:00+00:00,1,0.001704069058926,2942.72,12616253.323245,39080,0.0010772346672467,0.0036932931295887,0.0059965919141626,2.3761919148274024e-05,0.0010760754814334,0.0016597998617241,-0.7214482547821195,-1.4995777321540116,-0.2619466996851144,-0.8692059482552584,1.0835495528751518,1.7460395546433094,0.6919296785553475,1.2833584351998115,1.7999999999997272,2.567989498098541,0.3498902697288404,0.0059277537335883,0.7021028429358923,-0.2493965293622086,2970.032347405713,-0.2210435605435241,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1,-0.0022851640639304,0.00127983596373,0.0017922609695213,-0.0002106450495017,0.0020376228866891,0.2776436116202952,1.2314022629295214,2.4094246272379065
2025-12-28 18:00:00+00:00,2,0.012096980530889,2945.88,40339117.635474,120562,-0.0049492683026182,-0.0038638248127557,0.0017360221171951,0.0023095476084071,0.0049704739519191,0.0026297155702402,-1.2516722683614518,0.4620590533124291,-1.1687936303922732,1.5156321354849644,0.1716482260288765,1.7860783482644638,0.1301250244098172,1.6777381030803105,-8.13000000000011,1.4498628989022109,-0.6145890635739919,0.0062420916375218,-0.0965947685204571,2.210203914213018,3370.084621584069,2.4604291613512004,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1,0.0010772346672467,-0.0022851640639304,0.00127983596373,0.0006113943527541,0.0039621215731391,-0.2210435605435241,0.2776436116202952,1.2314022629295214
2025-12-28 19:00:00+00:00,2,0.0161371143403519,2931.31,17005100.843164,87915,0.0007846321269331,-0.0018339571282748,0.0009519520134295,0.0016430268508766,0.0007840169620365,0.0026631360129365,-1.3096260334729717,0.4876217610877376,-1.4481924744609491,2.16309769515359,0.2123208904813102,1.9829308669182824,0.1325191193582053,1.6858049311529175,-6.809999999999945,0.7407909149287661,-1.0589288380379491,0.0063749633687135,0.0795097893226878,-0.5783922521750109,3320.04726634284,0.0641452489222908,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,-0.0049492683026182,0.0010772346672467,-0.0022851640639304,-0.0027658329477724,-0.0002106450495017,2.4604291613512004,-0.2210435605435241,0.2776436116202952
2025-12-28 20:00:00+00:00,2,0.02439323823392,2933.6,11843348.791928,64579,-0.0004226874056197,-0.0024934517127598,0.0009865232054835,0.0006922728032273,0.0004194559349604,0.002445886065818,-1.2162912369649557,0.5874956205142823,-1.3544026828988032,1.9691046283400084,0.2102335096153065,1.9860395601533885,0.1976346298305909,1.908799491654601,-13.320000000000164,0.0778907461185554,-1.377463205478528,0.0068091652969744,0.0770963441705827,-0.3035684726369396,3317.773188161314,-0.4674772667405305,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0.0007846321269331,-0.0049492683026182,0.0010772346672467,-0.0023159956740873,0.0006113943527541,0.0641452489222908,2.4604291613512004,-0.2210435605435241
2025-12-28 21:00:00+00:00,2,0.0358951495432702,2932.36,12408067.280883,68018,0.0020154346143224,0.0001565786875983,0.0010800276650619,0.0011809630123746,0.0020147841594402,0.0025827421016079,-1.023696957046206,0.3107202189113919,-1.4282238676227874,1.9261751226403947,0.2087256753384363,1.9515032272486896,0.1256213417906182,1.940890848577048,-11.179999999999836,0.0290898646167079,-1.1410112695843004,0.0067567499091243,0.3864280928143818,0.047897484554531,3268.020768176008,-0.4369251405125803,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,-0.0004226874056197,0.0007846321269331,-0.0049492683026182,-0.0045218607524892,-0.0027658329477724,-0.4674772667405305,0.0641452489222908,2.4604291613512004
2025-12-28 22:00:00+00:00,2,0.0304589519354621,2938.29,15294641.87406,82847,0.0040567951318457,0.0023306855477109,0.005771715525676,0.0010439970171513,0.0040370144396989,0.0030290418494821,-1.1211373085143272,2.199490484578765,-0.7645239646592186,1.3478060229677566,0.1739114320906901,1.1076950475812093,0.2567614103614944,1.729834311475003,7.480000000000018,0.9414072382019184,-0.182955116799272,0.0070885289940015,0.956629962246774,0.2278741584420165,3101.3368825307834,-0.0783152357729251,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0.0020154346143224,-0.0004226874056197,0.0007846321269331,-0.0037905243671721,-0.0023159956740873,-0.4369251405125803,-0.4674772667405305,0.0641452489222908
2025-12-28 23:00:00+00:00,2,0.0293570457926537,2950.19,21507171.21036,97605,0.0002406616500576,0.0023165052698794,0.0006307115850865,0.003331175806785,0.0002439925311174,0.0030123341898824,-0.934518488786935,1.9382803510010136,-0.7627241201424755,1.3458306090685834,-0.3353679665476466,1.2452760508144047,0.2177945867083346,1.8278210048263632,5.019999999999982,1.702095696273318,0.462186673017702,0.0077033012684534,0.9352973292975484,0.4050946535362336,3038.204491276688,0.6350466140576484,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1,0.0040567951318457,0.0020154346143224,-0.0004226874056197,0.0025418660287082,-0.0045218607524892,-0.0783152357729251,-0.4369251405125803,-0.4674772667405305
2025-12-29 00:00:00+00:00,2,0.0234564863471047,2950.91,53750732.661989,238113,0.0053746132548941,0.0092976893557956,0.0072211848582584,0.0021471162240415,0.0053458812108792,0.0022829829733735,0.6309709168217534,-1.2777260612256895,-0.4677913642736171,1.26810255279125,0.100503970559637,1.26266992380468,0.43360389179229,1.6063040945514773,35.46000000000004,3.5438647651749307,1.843164593535452,0.0109300038837893,1.256587512492272,1.4833410268455849,3991.689533619802,3.0817875302068405,0.0,1.0,0.0,1.0,0,0.0002406616500576,0.0040567951318457,0.0020154346143224,0.001704069058926,-0.0037905243671721,0.6350466140576484,-0.0783152357729251,-0.4369251405125803
2025-12-29 01:00:00+00:00,2,0.0129354735906339,2966.77,58696790.302209,217510,0.0047796088001428,0.0137837451792599,0.0124409031626995,0.0046528791157181,0.0047568728090037,0.0024324201733585,-0.2651456172581912,-2.176512560325992,-0.5411946361727985,0.5693985866248482,0.1146196102041414,0.6312488609691984,0.4646777719512538,1.150397658582754,47.33999999999969,6.077628397332774,3.501542580554636,0.0157412639824758,1.281327332497744,0.0903437117184797,4836.028806401753,2.734195968635054,0.2588190451025207,0.9659258262890684,0.0,1.0,0,0.0053746132548941,0.0002406616500576,0.0040567951318457,0.012096980530889,0.0025418660287082,3.0817875302068405,0.6350466140576484,-0.0783152357729251
2025-12-29 02:00:00+00:00,1,0.0034887978960684,2980.96,97348771.916854,330439,0.007698887938409,0.0197610746548346,0.0192040172361143,0.0,0.0076367389060887,0.0026172077107304,-0.169176029306383,-0.1728896411751068,-0.0997923565482512,0.10008412886828,0.5824011249053119,0.9165304951310936,0.8475712919470274,1.7938550879635942,71.5300000000002,9.824279352472786,5.798554828555718,0.0238320995526522,1.298645072373883,0.6401976827128106,7057.364614703961,3.4851865865652765,0.4999999999999999,0.8660254037844387,0.0,1.0,0,0.0047796088001428,0.0053746132548941,0.0002406616500576,0.0161371143403519,0.001704069058926,2.734195968635054,3.0817875302068405,0.6350466140576484
2025-12-29 03:00:00+00:00,0,-0.0220451745379876,3003.9,96038791.781973,311716,0.0132660874196877,0.0319685637370907,0.0340299906916068,0.0003383983572895,0.0130924024640656,0.0043463091901102,0.7879377079167209,1.579098242140078,0.7348742394184249,1.0765721452968988,1.510543840910457,3.7153450231323104,1.985418949001542,6.639196093604233,105.4699999999998,15.82664942442034,9.440739920402615,0.037345251565726,1.3226116560139325,-0.0217454805999364,8468.419697336723,2.6763826661340304,0.7071067811865476,0.7071067811865476,0.0,1.0,0,0.007698887938409,0.0047796088001428,0.0053746132548941,0.02439323823392,0.012096980530889,3.4851865865652765,2.734195968635054,3.0817875302068405
2025-12-29 04:00:00+00:00,0,-0.0242528107997868,3043.75,113321993.936818,233673,-0.0012123203285421,0.033078240539365,0.0343928846062238,0.0002171009782701,0.0012137918330559,0.0052352975493857,0.474262524731312,-0.0053932582471912,0.7738248427100066,1.2749394405902337,1.5194658164871266,3.766887975580416,1.9817002869133384,6.610386380155739,89.86000000000013,20.05464136769069,10.934985490938374,0.0453133084965584,1.1118443738343171,0.1727665395502569,10104.0597797328,2.642113701354141,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0.0132660874196877,0.007698887938409,0.0047796088001428,0.0358951495432702,0.0161371143403519,2.6763826661340304,3.4851865865652765,2.734195968635054
2025-12-29 05:00:00+00:00,0,-0.0255568650947807,3040.06,75785204.752538,139526,-0.0008289310079406,0.0311111412849767,0.0349193369789271,0.0016691138223694,0.0008296187046096,0.0054447914198048,0.3997190537863482,-0.2948793492694435,0.8099223999368679,1.0707252413479942,1.528426982053779,3.833309197393128,1.9855144354252805,6.568791597880477,86.63000000000011,22.937602105378573,11.054356982901002,0.0506510568663093,0.9964324087606352,-0.3296779902031029,10456.938625361026,1.3029713826685352,0.9659258262890684,0.2588190451025207,0.0,1.0,0,-0.0012123203285421,0.0132660874196877,0.007698887938409,0.0304589519354621,0.02439323823392,2.642113701354141,2.6763826661340304,3.4851865865652765
2025-12-29 06:00:00+00:00,0,-0.034715909839413,3037.55,58558934.671897,117046,-0.0003884722505711,0.0358372195366576,0.0318349259858361,0.001386528606621,0.0003919166370259,0.0058278168898163,0.8580554673551107,-0.510729136502562,1.3363315534249465,1.6601494027667298,1.6198686505287854,4.012867920279234,1.985425554085953,6.571848130040157,69.59000000000015,24.84080379894749,10.366046941175934,0.0547094447539062,0.9229724580058924,-0.2269060560361422,10405.060870115716,0.6989494326317947,1.0,6.123233995736766e-17,0.0,1.0,0,-0.0008289310079406,-0.0012123203285421,0.0132660874196877,0.0293570457926537,0.0358951495432702,1.3029713826685352,2.642113701354141,2.6763826661340304
2025-12-29 07:00:00+00:00,0,-0.0305016376829354,3036.36,65420534.836939,197864,-0.0055494078436021,0.0292813291473645,0.0273936713167743,0.002904444760905,0.0055803756238594,0.0069319590179021,0.8978456846697448,-0.2104488860027113,0.7358206450065286,0.9656322841532506,1.2621890719224047,3.2096748043226158,1.6807124276669576,5.687171024565446,38.5600000000004,24.704670609590263,8.183931001454965,0.0562267905388187,0.787612503209819,0.1239291233312935,10351.721578374792,0.8535986196208413,0.9659258262890684,-0.2588190451025206,0.0,1.0,0,-0.0003884722505711,-0.0008289310079406,-0.0012123203285421,0.0234564863471047,0.0304589519354621,0.6989494326317947,1.3029713826685352,2.642113701354141
2025-12-29 08:00:00+00:00,0,-0.0284901041010091,3019.51,25036966.047698,115368,-0.0016989511543263,0.0279671392082172,0.0254039527842977,0.0008957065797942,0.0017018425016089,0.0064781720565034,1.962810356799766,4.571020842685815,0.7375574760908156,0.797126414019619,1.2751259299278304,3.0867255830485987,1.68674137078298,5.592592984845997,10.480000000000018,23.907248075369356,5.90920677378724,0.0566085902059784,0.7326060479357694,-0.6170722547320632,10165.04389959105,-0.4692653258184067,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,-0.0055494078436021,-0.0003884722505711,-0.0008289310079406,0.0129354735906339,0.0293570457926537,0.8535986196208413,0.6989494326317947,1.3029713826685352
2025-12-29 09:00:00+00:00,0,-0.0137402785009994,3014.39,130587272.667828,401896,-0.0125166700946794,0.0130586601685338,0.0132172835640032,0.0066383350410697,0.0126786824114356,0.0047022542713959,-1.7559806290639424,2.7685659111016303,-0.2353140971949,0.9685115935096056,-0.01302820801824,2.9570751506976056,0.2242016263292803,5.624722105648623,-67.09999999999991,20.000238989294303,1.6017581501697506,0.0554944324129627,0.4977876345295163,4.286027544771182,11738.632415196687,2.4791649621658567,0.7071067811865476,-0.7071067811865475,0.0,1.0,0,-0.0016989511543263,-0.0055494078436021,-0.0003884722505711,0.0034887978960684,0.0234564863471047,-0.4692653258184067,0.8535986196208413,0.6989494326317947
2025-12-29 10:00:00+00:00,0,-0.0100561973886923,2976.66,49732470.045996,184068,-0.0034669846975627,0.0054674259372247,0.0078108543355506,0.0018002042928467,0.0034824176676229,0.0045514484264594,-1.6127236887588523,2.576111412143914,0.0650421163198375,0.7896665855993553,0.1093104942769438,2.6849421122258184,0.22281068502853,5.505071827165818,-73.73000000000002,15.888021169841975,-2.008367735426063,0.0547096162668936,0.4280816569390501,-0.6182433222534138,11551.825539253978,0.13022460309165,0.4999999999999999,-0.8660254037844387,0.0,1.0,0,-0.0125166700946794,-0.0016989511543263,-0.0055494078436021,-0.0220451745379876,0.0129354735906339,2.4791649621658567,-0.4692653258184067,0.8535986196208413
2025-12-29 11:00:00+00:00,1,-0.0054832748293022,2966.32,47296079.527131,130650,-0.0021642905543213,0.003049906638969,0.0053734770336504,0.0005979911551364,0.0021656063866807,0.0043907931525344,-1.6644633647703229,2.915114339526923,0.1646899231671493,0.6882340821432679,0.1684654952058922,2.5702570215523908,0.2764217494437914,5.40491115233304,-77.63000000000011,11.97300126947539,-4.738710108634123,0.054269949208656,0.3845631643761227,-0.0459877498028793,11439.742567424984,0.0340634409853722,0.258819045102521,-0.9659258262890682,0.0,1.0,0,-0.0034669846975627,-0.0125166700946794,-0.0016989511543263,-0.0242528107997868,0.0034887978960684,0.13022460309165,2.4791649621658567,-0.4692653258184067
2025-12-29 12:00:00+00:00,1,-0.0038008154352683,2959.9,159896702.536423,458347,-0.0097840812727414,-0.0120737367574838,-0.0028883052554228,0.0070625565089816,0.009877343523431,0.0043932945917736,-0.7718013328451111,-1.1450838161135473,0.4364293341007682,0.494064428083586,0.0277093644657179,1.6421485240338118,0.0229267734208982,4.240650475033139,-105.41000000000032,6.459034096601499,-8.20214182520641,0.0551273305961315,0.2135163301691358,2.416611925222905,13735.880503977072,2.690021150698585,1.2246467991473532e-16,-1.0,0.0,1.0,0,-0.0021642905543213,-0.0034669846975627,-0.0125166700946794,-0.0255568650947807,-0.0220451745379876,0.0340634409853722,0.13022460309165,2.4791649621658567
2025-12-29 13:00:00+00:00,1,0.0017319063609129,2930.95,42064102.630261,166234,-0.0012077995189272,-0.0179607172210201,-0.0044245379911713,0.0025312477582572,0.0012092600626492,0.0047945718681309,-1.0045363685404274,-1.0944839952648804,0.680878286260469,1.3047912013884495,0.0667397339219384,1.6306057627498671,0.0301618703295792,4.222459856450991,-92.10000000000036,1.7829739572089238,-10.30256157167919,0.056430779759687,0.2044750787732041,-0.73700257111185,13584.25753924028,-0.2606338778991776,-0.2588190451025208,-0.9659258262890684,0.0,1.0,0,-0.0097840812727414,-0.0021642905543213,-0.0034669846975627,-0.034715909839413,-0.0242528107997868,2.690021150698585,0.0340634409853722,0.13022460309165
