timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-03-16 13:00:00+00:00,1,0.0017398521923732,1881.0,31449723.882737,77941,-0.0008187090977719,-0.0223772295304527,-0.0267662959050518,0.0027188515911401,0.00081405928267,0.0071064795210865,-1.1970519797384955,1.4072893286572146,-1.943759436603861,4.470235827597756,-1.5791180737525004,4.496540146872491,-1.098805396823978,3.4252899466005973,-46.42000000000007,-10.411060286363409,-6.622541438777994,0.0451719859019082,0.0139522997432125,-0.0052399099533878,9056.32407347208,0.5615636253636046,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1,0.0037406616862325,-0.016463993869957,-0.0012527781272277,-0.0243268617310974,-0.0110912733425372,0.6161652893286627,4.196131706016653,1.5299328940233976
2025-03-16 14:00:00+00:00,1,-0.0010385748854667,1879.46,20943681.995228,66715,0.0092366465014073,-0.0132035521613144,-0.0155287401063968,0.0003637648076,0.0091573836348011,0.0089807165682112,-0.5555004646614657,0.2715532410041869,-1.1121913946821718,2.7949238035027704,-1.0902611550487642,3.435532585171281,-0.9730347337587648,3.342711125720464,-25.850000000000136,-10.301667751393325,-5.210519123046328,0.0462763417134585,0.2408041202210928,-0.3351716578750601,8990.286596865733,-0.078225985985643,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1,-0.0008187090977719,0.0037406616862325,-0.016463993869957,-0.0241031419239936,-0.0300809473531664,0.5615636253636046,0.6161652893286627,4.196131706016653
2025-03-16 15:00:00+00:00,1,-0.0028706972522573,1896.82,16914281.596701,61239,-0.0009594955794667,-0.0168662322569934,-0.0220968815633981,0.0037308510245328,0.0009551400784164,0.0085609771821374,-1.158958831366952,2.587978245154632,-1.0215410788959676,2.9726412261831245,-1.1410992189159994,4.050765673153567,-0.9423973841564872,3.329072204470768,-12.75,-10.243748611443609,-4.122079986477289,0.0468761723613666,0.2471201627791727,-0.194843251200253,8989.255360375044,-0.2929263889984919,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1,0.0092366465014073,-0.0008187090977719,0.0037406616862325,-0.0134447750015603,-0.0243268617310974,-0.078225985985643,0.5615636253636046,0.6161652893286627
2025-03-16 16:00:00+00:00,0,-0.0166231286522099,1895.01,64960341.055006,134107,0.0059999683378979,-0.0105670718415561,-0.016204109857672,0.0008287959378507,0.0059641834261795,0.0090318521068125,-1.4486651745602073,2.5814295439154744,-1.002420788232497,2.2244054748710536,-1.0519717708880925,3.3619073781604936,-1.013031775819946,3.461257868686571,1.0100000000002185,-9.174623944970564,-2.442364256003395,0.0453728625292941,0.390841274343119,2.8022640459248143,10076.425683154914,2.125355319691234,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1,-0.0009594955794667,0.0092366465014073,-0.0008187090977719,-0.0066832305950433,-0.0241031419239936,-0.2929263889984919,-0.078225985985643,0.5615636253636046
2025-03-16 17:00:00+00:00,0,-0.0121194670575609,1906.38,19742088.368894,58539,0.0019775700542388,-0.0113709293418626,-0.0156656617969132,0.0012983273564903,0.0019736669895034,0.0039879545900654,0.4934726544309319,-0.8435298008604838,-0.9922765287960142,2.2968566711339986,-1.0564202768516855,3.3274491799353347,-1.044133847280328,3.4500516465990323,36.15000000000009,-7.931695799500858,-0.9595488884269514,0.042075999559737,0.4542448756714344,-0.695771043005417,10077.122475992945,-0.2201507859628091,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1,0.0059999683378979,-0.0009594955794667,0.0092366465014073,0.0005300807717136,-0.0134447750015603,2.125355319691234,-0.2929263889984919,-0.078225985985643
2025-03-16 18:00:00+00:00,1,0.0029217714162153,1910.16,26040141.201986,60780,-0.0073502080988404,-0.0164945459072261,-0.0190335764912826,0.0024787591437204,0.0074099076530371,0.0058300239958562,-0.1340248829702491,-0.120697685487449,-0.7475112874399971,1.2103824041785047,-0.9721532973738336,2.631981518605657,-0.9432509036521424,2.7616908510112883,15.099999999999907,-7.987502001203893,-0.8122840721039895,0.0401752330691413,0.3002420775628941,0.3263486369270805,10079.846940233148,0.1104777402973386,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1,0.0019775700542388,0.0059999683378979,-0.0009594955794667,0.019290288153682,-0.0066832305950433,-0.2201507859628091,2.125355319691234,-0.2929263889984919
2025-03-16 19:00:00+00:00,2,0.0107874693266196,1896.1,53504469.638877,115266,-0.0070512786705412,-0.0224052256359398,-0.0281679235641172,0.0118763079341809,0.0070960408765946,0.006772301978522,0.048794766173303,-1.6616651701859562,-0.4881652417288221,0.4701893343033623,-0.7608119268508655,1.9482218072243285,-0.8553077826494693,2.2272774393826533,3.269999999999982,-9.00675185152727,-1.4652271379418922,0.0402744748413075,0.1619295829549352,1.0808497903979046,10501.201168996917,1.4305038827542285,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,-0.0073502080988404,0.0019775700542388,0.0059999683378979,0.008027602192439,0.0005300807717136,0.1104777402973386,-0.2201507859628091,2.125355319691234
2025-03-16 20:00:00+00:00,1,0.0067551164729848,1882.73,23557131.738056,60446,0.0064374263042161,-0.0144693864813698,-0.0252075766773327,0.000438027083795,0.0064015283451019,0.0060970226228413,-0.2251957955854143,-2.053042671216842,-0.5885816114457346,0.0449857316356621,-0.6757850135236094,1.6427091176719557,-0.8817459429998235,2.2126092160428,-1.9700000000000275,-8.735830772988265,-0.95544484752231,0.0390673090603208,0.3388839379933982,-0.5626148125629084,10488.548952811938,-0.1043795441351137,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,-0.0070512786705412,-0.0073502080988404,0.0019775700542388,0.0017398521923732,0.019290288153682,1.4305038827542285,0.1104777402973386,-0.2201507859628091
2025-03-16 21:00:00+00:00,2,0.0102033796048837,1894.87,18727617.70186,46728,-0.0027917629798507,-0.0095347423155952,-0.0314069836583215,0.0025508449012208,0.0028048709494752,0.0061903863101825,-0.0154152377782837,-2.336042362974211,-0.7823502481675042,0.80519278712356,-0.5768755943963809,1.7698436006657556,-0.8560699988421834,2.1309601976681423,-5.440000000000055,-8.846011343671762,-0.8525003345646454,0.0391029165258486,0.2899785175837832,-0.2065352309035539,10496.956676208933,-0.3242003957248302,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,0.0064374263042161,-0.0070512786705412,-0.0073502080988404,-0.0010385748854667,0.008027602192439,-0.1043795441351137,1.4305038827542285,0.1104777402973386
2025-03-16 22:00:00+00:00,2,0.0161199985064197,1889.56,19358292.46768,61561,-0.0078748074958852,-0.0161018594813604,-0.0355540693486984,0.0002400396865615,0.0079319780870436,0.0058767869602015,0.8615097736470777,-0.8725214118674478,-0.5212386265386582,-0.0590466214116385,-0.5025123586012885,1.2613748246155283,-0.7520420484825421,1.6470454174317646,-31.69000000000005,-10.018534453538678,-1.6200187555452477,0.0406960111053598,0.1364770085350622,0.0389052000319645,10468.126435421183,-0.2953269382289686,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,-0.0027917629798507,0.0064374263042161,-0.0070512786705412,-0.0028706972522573,0.0017398521923732,-0.3242003957248302,-0.1043795441351137,1.4305038827542285
2025-03-16 23:00:00+00:00,1,0.0038102808691045,1874.68,15284800.663143,54320,0.0065664189812715,0.0069370330843117,-0.0258986046655689,0.0024271330153683,0.0065288818229994,0.0068389093318183,0.704852250829546,-2.042899318178479,-0.1774074059257996,-1.3829484294053798,-0.5515841281535251,0.9485504302044852,-0.7975343039892452,1.8960949941370864,-23.15000000000009,-9.841012280886844,-1.1539972663147309,0.0394599611195772,0.3158215636706628,-0.2101328517967452,10356.01382878539,-0.5222268535055605,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1,-0.0078748074958852,-0.0027917629798507,0.0064374263042161,-0.0166231286522099,-0.0010385748854667,-0.2953269382289686,-0.3242003957248302,-0.1043795441351137
2025-03-17 00:00:00+00:00,1,-0.0043067862119738,1887.01,18587488.035522,58132,0.00776364599894,0.0109728284272812,-0.0158008053079941,0.0003418084295217,0.0076985775510741,0.0072499589863314,-0.192379079137068,-2.784670645765237,-0.1974110978541733,-1.561979316488037,-0.5654356293784798,0.6440757619198682,-0.710943108961788,1.61996008300417,5.540000000000191,-8.421118700821808,0.2127170510002454,0.0373510672731506,0.529457117993478,0.2070612046362054,10300.70739785759,-0.3722026509361298,0.0,1.0,0.0,1.0,0,0.0065664189812715,-0.0078748074958852,-0.0027917629798507,-0.0121194670575609,-0.0028706972522573,-0.5222268535055605,-0.2953269382289686,-0.3242003957248302
2025-03-17 01:00:00+00:00,1,-0.0012138409395443,1901.65,20725340.455299,58969,0.0007362027712773,0.0125460901211511,-0.0101118861476522,0.0026168518956412,0.0007356611754813,0.006254712917933,-0.7198152315007208,-1.0061781810114443,-0.2717365720103372,-1.4979487215957754,-0.6974809410975188,0.9373493039025428,-0.7512123592354927,1.6880452158065111,20.309999999999945,-7.101018389365436,1.2262538899652942,0.0337996252045113,0.5770552222759658,0.110356805562823,10298.141263945075,-0.2680731082186018,0.2588190451025207,0.9659258262890684,0.0,1.0,0,0.00776364599894,0.0065664189812715,-0.0078748074958852,0.0029217714162153,-0.0166231286522099,-0.3722026509361298,-0.5222268535055605,-0.2953269382289686
2025-03-17 02:00:00+00:00,1,-0.0020601155342147,1903.04,18025074.405623,45671,0.0024224271564068,0.0057095258932009,-0.0075694122910607,0.0008806600756948,0.0024218152081608,0.0058626247015243,-0.505340730167936,-0.5414205687535819,-0.3092160514993395,-1.3697750582434691,-0.7413396813694106,0.9196811622180006,-0.7587218112675261,1.6672979277491171,12.800000000000182,-5.61807918934278,2.167354471990361,0.0308602579738176,0.6804771414678904,-0.1319923744407911,10279.156198853312,-0.4122567112696854,0.4999999999999999,0.8660254037844387,0.0,1.0,0,0.0007362027712773,0.00776364599894,0.0065664189812715,0.0107874693266196,-0.0121194670575609,-0.2680731082186018,-0.3722026509361298,-0.5222268535055605
2025-03-17 03:00:00+00:00,1,0.0020535924771458,1907.66,21354305.258221,49301,0.0006238008869503,0.0073033915388309,-0.0096860214161201,0.000586740707756,0.0006234120019906,0.0055630126545911,-0.9484408787641456,1.302743228849958,-0.3933894305333309,-1.2895937044927308,-0.7105297771072545,0.9572094768225424,-0.7415270327837683,1.7251818452043386,19.279999999999973,-4.297279768363751,2.790523114375512,0.0280709960163829,0.7368615767670847,0.1827712080601344,10121.594017628904,-0.2741657168162866,0.7071067811865476,0.7071067811865476,0.0,1.0,0,0.0024224271564068,0.0007362027712773,0.00776364599894,0.0067551164729848,0.0029217714162153,-0.4122567112696854,-0.2680731082186018,-0.3722026509361298
2025-03-17 04:00:00+00:00,1,0.0042206718427642,1908.85,16608736.326355,46321,-0.0020640699897843,-0.0007710949548358,-0.0113300185806076,0.0012074061241739,0.0020683391866281,0.0037822318618034,0.3791660044828977,-1.3375202459703666,-0.1149448401495406,-1.195879310823079,-0.6700413861126208,0.8904493138333675,-0.7145561392817028,1.865169208093456,30.220000000000027,-3.527795552287671,2.8480058643612747,0.0252741474017071,0.6994950520133624,-0.2209799899955524,9945.487931067408,-0.5488931974650177,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0.0006238008869503,0.0024224271564068,0.0007362027712773,0.0102033796048837,0.0107874693266196,-0.2741657168162866,-0.4122567112696854,-0.2680731082186018
2025-03-17 05:00:00+00:00,2,0.0086580543662462,1904.91,17875106.890077,42131,-0.005627562457019,-0.0083553647619296,-0.019631285841459,0.0002270099620418,0.005659411146717,0.0044839089009388,0.3343058101603708,0.9900017804142788,0.1908282966845746,-1.401999261858214,-0.5003416586300575,0.6137428106838155,-0.663937395377697,1.6017743857892877,7.190000000000055,-3.739877200065166,2.1087393732670243,0.0245212249745127,0.4895608568735922,0.0803639284398429,9829.882154268562,-0.500594832278484,0.9659258262890684,0.2588190451025207,0.0,1.0,0,-0.0020640699897843,0.0006238008869503,0.0024224271564068,0.0161199985064197,0.0067551164729848,-0.5488931974650177,-0.2741657168162866,-0.4122567112696854
2025-03-17 06:00:00+00:00,2,0.0078269411553451,1894.18,24437013.346679,58482,-0.0003853890053268,-0.0013975982406083,-0.0178690913994947,0.0071192420225407,0.0003802562504621,0.0028214792604933,-1.1292246868612774,1.371722101175035,0.0595588707042254,-1.0701980076180204,-0.542241829504424,0.6625746644172217,-0.6566872881326358,1.5974157901959023,-8.190000000000055,-3.921651970260655,1.5415716824572288,0.0239478834851514,0.4863423502649362,0.37493060337157,9574.937116265672,-0.185565533321535,1.0,6.123233995736766e-17,0.0,1.0,0,-0.005627562457019,-0.0020640699897843,0.0006238008869503,0.0038102808691045,0.0102033796048837,-0.500594832278484,-0.5488931974650177,-0.2741657168162866
2025-03-17 07:00:00+00:00,1,-0.0010943106369097,1893.5,14867646.574563,48824,0.0038448131991168,0.0095605341151725,-0.0130588974448178,0.0009733051337899,0.0038090427938592,0.0033729456972691,-0.6410782553654236,0.2186538582428299,-0.2332350575403756,-0.7175782573753842,-0.6128905713484477,0.5799803231099719,-0.7534452391046161,1.8256095846657563,-2.309999999999945,-3.438636169470556,1.619669986597862,0.0219135565658563,0.6281680368518804,-0.3946583236717611,9627.6126273783,-0.706180923364736,0.9659258262890684,-0.2588190451025206,0.0,1.0,0,-0.0003853890053268,-0.005627562457019,-0.0020640699897843,-0.0043067862119738,0.0161199985064197,-0.185565533321535,-0.500594832278484,-0.5488931974650177
2025-03-17 08:00:00+00:00,1,-0.0020433569886486,1900.75,14191157.225388,48314,0.0015730715405579,0.0046810846183886,-0.0098560342854765,0.0040709554401096,0.0015653480272937,0.0032568146088809,-0.6243746270880962,0.6667871584020224,-0.1675511333049804,-0.2260801079851529,-0.6804482174340799,0.6234472051083826,-0.7495188853323762,1.8389812172477475,-3.930000000000064,-2.782499731022881,1.8206451400364303,0.0210042017155592,0.6801781616386087,-0.0459586679936651,9629.050971877032,-0.7432551881352802,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0.0038448131991168,-0.0003853890053268,-0.005627562457019,-0.0012138409395443,0.0038102808691045,-0.706180923364736,-0.185565533321535,-0.500594832278484
2025-03-17 09:00:00+00:00,1,0.0035027734646613,1903.74,22189818.481364,51771,0.0047485725391731,0.0122779256656275,0.0026261164926406,0.0016625103906899,0.0047209021471478,0.0038770305364913,-0.5046909001613101,-0.5617464570749646,-0.5290883684636258,-0.0442063378113977,-0.8907466584368524,1.1833547384205307,-0.7436830596146307,1.7247991185010982,3.9200000000000728,-1.515583721059329,2.4700489199999858,0.0205112939391778,0.8737649533657552,0.5581463102074387,9606.972253938888,-0.2803170564200595,0.7071067811865476,-0.7071067811865475,0.0,1.0,0,0.0015730715405579,0.0038448131991168,-0.0003853890053268,-0.0020601155342147,-0.0043067862119738,-0.7432551881352802,-0.706180923364736,-0.185565533321535
2025-03-17 10:00:00+00:00,1,0.000883452259599,1912.76,21717285.952231,59049,9.410436173729052e-05,0.0204087075729852,0.0039782299500885,0.0024308005959382,9.932303510288014e-05,0.0037047507677004,-0.9342533000154382,1.0948927844413214,-0.1733132435950291,0.2130245291573307,-0.9243164238332932,1.2465700717787178,-0.7349399713542346,1.7224790221988755,8.039999999999964,-0.491355123839412,2.7954220137759225,0.0216230252585266,0.8391526296839901,-0.0243646443560386,9623.28147694559,-0.292117340472817,0.4999999999999999,-0.8660254037844387,0.0,1.0,0,0.0047485725391731,0.0015730715405579,0.0038448131991168,0.0020535924771458,-0.0012138409395443,-0.2803170564200595,-0.7432551881352802,-0.706180923364736
2025-03-17 11:00:00+00:00,2,0.0104993745387551,1912.94,13453484.393336,41615,-0.0012336966465407,0.012501324854266,0.0195250800426893,0.0013556021961801,0.0012299865486578,0.0024099634971939,0.4816595606587818,-1.7107675480978797,0.0986811722705412,0.8190138166040613,-0.2113648327169502,-0.5825708507205849,-0.7070140429290271,1.6928567981376277,16.399999999999864,0.1284405591547965,2.732174157416105,0.0221764754664099,0.7560470812308675,-0.3806591720156175,6356.868589665619,-0.8503566193143024,0.258819045102521,-0.9659258262890682,0.0,1.0,0,9.410436173729052e-05,0.0047485725391731,0.0015730715405579,0.0042206718427642,-0.0020601155342147,-0.292117340472817,-0.2803170564200595,-0.7432551881352802
2025-03-17 12:00:00+00:00,2,0.0211080134990671,1910.58,68564801.669823,127786,-0.0012090506074039,0.0034864459811216,0.0144975305819745,0.0028716959775295,0.001205273859182,0.0025539138547783,0.4215794066781118,-1.8722666867325957,-0.4237605183778277,0.882383126086568,-0.0875247078415808,-0.5613561064555582,-0.7357545807880896,1.7858109843177896,14.819999999999936,0.4282982531337893,2.4256254811160782,0.0223243828458292,0.6976350323251848,4.085861060771979,7912.382676831415,2.848777228866277,1.2246467991473532e-16,-1.0,0.0,1.0,0,-0.0012336966465407,9.410436173729052e-05,0.0047485725391731,0.0086580543662462,0.0020535924771458,-0.8503566193143024,-0.292117340472817,-0.2803170564200595
2025-03-17 13:00:00+00:00,2,0.0229477631592807,1908.27,34494605.595773,112724,-0.0050411889240572,-0.0023068232574025,0.0102103252512677,0.0024543625504303,0.0050614644012092,0.0032631143583185,0.0662918142337302,0.913228135634278,-0.2563309860847369,-0.3231653000999095,-0.0348229602047146,-0.7734832584263587,-0.6470703372312199,1.6427650483054093,-2.0799999999999272,-0.1090588043255138,1.51061473892542,0.0217476158565385,0.4839489647739235,-0.4933336684658401,7944.955397787882,0.6084292190840053,-0.2588190451025208,-0.9659258262890684,0.0,1.0,0,-0.0012090506074039,-0.0012336966465407,9.410436173729052e-05,0.0078269411553451,0.0042206718427642,2.848777228866277,-0.8503566193143024,-0.292117340472817
2025-03-17 14:00:00+00:00,2,0.0186384116557183,1898.66,50495051.531974,130380,0.0006214909462463,-0.004099262971389,0.0015868580737334,0.005605735219808,0.0006211049351523,0.0031831284503428,0.2506559532684114,1.6638963181887971,-0.16944838461256,-0.0031416791358588,-0.1333379259400612,-0.6937231316262317,-0.6880174454579332,1.70678579298231,-3.8900000000001,-0.4346911564168749,0.9479859094672474,0.0216877056123669,0.5080226230018634,0.466479529485108,8375.949009526215,1.509480775227622,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,-0.0050411889240572,-0.0012090506074039,-0.0012336966465407,-0.0010943106369097,0.0086580543662462,0.6084292190840053,2.848777228866277,-0.8503566193143024
2025-03-17 15:00:00+00:00,2,0.0113520919837246,1899.85,52157923.083825,104963,0.0103324490483409,0.0055635592110434,0.0129075836011418,0.0029747794964233,0.0102215715796548,0.0051659435150015,1.5940180984342014,3.602630572021391,0.8654640786704322,1.3417938820126434,0.0053034354266627,-0.6152727718946545,-0.4987691166363903,1.583293771441152,6.7000000000000455,0.8810634527014827,1.810992414868484,0.0219325632694422,0.9346137952054616,0.0261991830490118,8729.091489967559,1.4406437282489832,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0,0.0006214909462463,-0.0050411889240572,-0.0012090506074039,-0.0020433569886486,0.0078269411553451,1.509480775227622,0.6084292190840053,2.848777228866277
2025-03-17 16:00:00+00:00,2,0.009176659842059,1919.47,26998548.950964,78011,-0.0025163196090587,0.0051078528644397,0.00433281927003,0.0036038106380312,0.0025226674466217,0.0053239727585357,1.765394299534976,3.771436284689804,0.8677863596469806,1.275035052510516,0.1661436648866493,-0.4321353521485913,-0.4647067380122162,1.5183390547257605,1.6900000000000546,1.5165855714956251,1.9572116269301008,0.0225237823782889,0.7871794088061982,-0.4837781152782481,7703.582463074268,0.0271953488528499,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0.0103324490483409,0.0006214909462463,-0.0050411889240572,0.0035027734646613,-0.0010943106369097,1.4406437282489832,1.509480775227622,0.6084292190840053
2025-03-17 17:00:00+00:00,1,-0.0022479475824205,1914.64,27615462.577065,69423,0.0083618852630258,0.0192483330605695,0.0107321414548595,0.0011654106130059,0.0082925439618781,0.0061923549165759,0.6295552690290693,-1.557355354300055,0.7245072156953258,0.0286939209377228,0.1603476717229046,-0.7132524979870346,-0.4069118397041197,1.231046447225897,20.060000000000173,3.2743697321291165,2.971996630050874,0.0251984167694101,1.04724567854954,0.017707581265641,7666.957177361408,0.0381409916913922,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0,-0.0025163196090587,0.0103324490483409,0.0006214909462463,0.000883452259599,-0.0020433569886486,0.0271953488528499,1.4406437282489832,1.509480775227622
2025-03-17 18:00:00+00:00,0,-0.013543334565012,1930.65,51268385.139198,93641,0.0092766684795275,0.0291001658339757,0.0276618972527964,0.000338711663998,0.0091914028821282,0.0066501700321815,-0.2467872737464768,-2.4712683528025536,0.3662183759752206,-0.982011070694572,0.1167761380151949,-0.7900548726780351,-0.4023555415243399,1.0812922765869162,40.27999999999997,6.0429542484989724,4.592464917136584,0.0285773641887829,1.2423254727796975,0.8417838597172651,8069.842039380224,1.4654567700693502,-1.0,-1.8369701987210294e-16,0.0,1.0,0,0.0083618852630258,-0.0025163196090587,0.0103324490483409,0.0104993745387551,0.0035027734646613,0.0381409916913922,0.0271953488528499,1.4406437282489832
2025-03-17 19:00:00+00:00,0,-0.0199152520556268,1948.56,32145289.509991,66424,-0.0032485527774356,0.0218283405410524,0.0315975652506452,0.0009010261400555,0.0032591402666007,0.0062154383218759,-0.1236923422260227,-2.8177632244447355,0.5878785042155361,-1.0155408046775147,0.2093908605209725,-0.744668549582953,-0.3379829285451016,1.0048605535662138,43.569999999999936,7.63825033114199,4.950208799823681,0.0307497947609845,1.034156498050712,-0.3742046077482034,7520.1529383188945,0.3258904970773803,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,0.0092766684795275,0.0083618852630258,-0.0025163196090587,0.0211080134990671,0.000883452259599,1.4654567700693502,0.0381409916913922,0.0271953488528499
2025-03-17 20:00:00+00:00,0,-0.0123859966412608,1942.22,23252687.259334,49842,-0.0035938071186213,0.0165569697383558,0.0213155589331137,0.0019532360160185,0.0036016018602247,0.0068527539867389,0.0235367917440098,-3.2074702194940325,0.6936069566984784,-1.089636805342442,0.3911358410622854,-0.5911086944692975,-0.2637672916779106,0.9605266970482412,35.41000000000008,8.24427147473807,4.444983954735809,0.0323815850752687,0.8669593898137621,-0.2729787161138529,7525.07379675881,-0.270834872194586,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,-0.0032485527774356,0.0092766684795275,0.0083618852630258,0.0229477631592807,0.0104993745387551,0.3258904970773803,1.4654567700693502,0.0381409916913922
2025-03-17 21:00:00+00:00,0,-0.0206515356005893,1935.26,21426744.276682,46727,0.0031055419196486,0.0148946292549547,0.0273554300713918,0.0008448121323264,0.0030907760938771,0.0058960645540792,0.4183381201378685,-2.3671689990086064,0.7911184867253578,-0.838361948013382,0.2619109735786497,-0.5836959874117138,-0.2613995462183742,0.9773538509942123,21.789999999999964,9.104552752771951,4.244212186215752,0.0346238382465098,0.9046989738898362,-0.0802203586238611,7501.258632287373,-0.4064563127948409,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,-0.0035938071186213,-0.0032485527774356,0.0092766684795275,0.0186384116557183,0.0211080134990671,-0.270834872194586,0.3258904970773803,1.4654567700693502
2025-03-17 22:00:00+00:00,0,-0.0145118801786554,1941.26,14731663.049883,33636,-0.0046619206082647,0.0100682192425312,0.0306824061578181,8.280673425770587e-05,0.004683755906449,0.0062704882053188,0.3659637112636527,-2.42193100117413,0.8123217127904969,-0.9235671550745852,0.4576926313064782,-0.7315322014858184,-0.2537310100119699,0.9269611029991937,17.569999999999936,8.952869392225693,3.274023060535595,0.0353883255348943,0.7440993450276895,-0.3113607202866844,7579.933094469989,-0.8411559645539531,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0.0031055419196486,-0.0035938071186213,-0.0032485527774356,0.0113520919837246,0.0229477631592807,-0.4064563127948409,-0.270834872194586,0.3258904970773803
2025-03-17 23:00:00+00:00,0,-0.0097699747185032,1932.2,14301354.289137,43887,-0.0030534983257514,0.0082278249127232,0.0208320084790671,0.0021336129698749,0.003057659462911,0.0054669556347987,1.433264296955867,1.0773481745277191,0.8422489375538689,-0.9521084829127788,0.6506048671463951,-0.4272508332061964,-0.2572236617882534,0.941425387313024,-4.3400000000001455,8.261346880205565,2.066000438812373,0.0355394654100589,0.6435122985966911,-0.0247926620929967,7605.021592871941,-0.859300517124783,-0.2588190451025215,0.965925826289068,0.0,1.0,0,-0.0046619206082647,0.0031055419196486,-0.0035938071186213,0.009176659842059,0.0186384116557183,-0.8411559645539531,-0.4064563127948409,-0.270834872194586
2025-03-18 00:00:00+00:00,0,-0.0124026490893105,1926.3,13446627.413676,40762,-0.0021491867871733,0.0072788060452344,0.0107906291904398,0.0015659384965949,0.0021486132860256,0.002755219551955,1.97308796413922,4.322817614394734,0.8667563840842294,-0.9526108345325632,0.8562625399913196,0.1608494002252039,-0.2621018136510358,0.955119620331662,-26.389999999999876,7.295152924859849,0.8798451867733252,0.0351400553939586,0.5708248597513045,-0.0580941250326291,7693.137102245923,-0.8901912044871826,0.0,1.0,0.7818314824680298,0.6234898018587336,0,-0.0030534983257514,-0.0046619206082647,0.0031055419196486,-0.0022479475824205,0.0113520919837246,-0.859300517124783,-0.8411559645539531,-0.4064563127948409
2025-03-18 01:00:00+00:00,1,0.0007932547083082,1922.17,27788869.746484,72584,-0.0096869683742853,0.002575500616224,0.0002627361341005,0.0018439231961335,0.0097817236216543,0.0041265246792681,0.0490030375432901,1.8466546002233315,0.4752516626764908,-0.7190045547087186,0.4959353650621229,0.1989199061480919,-0.2953229667059294,0.7557424620712657,-38.680000000000064,4.969671587482253,-1.1565089204834171,0.0339677793820628,0.2802462607729423,1.083581703055131,7668.456621770176,0.0741391345796985,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,0,-0.0021491867871733,-0.0030534983257514,-0.0046619206082647,-0.013543334565012,0.009176659842059,-0.8901912044871826,-0.859300517124783,-0.8411559645539531
2025-03-18 02:00:00+00:00,1,-0.0014022016658993,1903.55,23006337.675672,60069,0.004060833705445,0.0060215597102915,0.0018976127821519,0.0003086936503285,0.0040444100288811,0.005100646103908,-0.2113252057924119,-0.5158531571631724,0.3151749265081497,-0.9998645765069544,0.4573323967949438,0.0539594246102779,-0.3295643192732517,0.6851539912368685,-23.970000000000027,3.707717017314735,-1.934770792520748,0.0319809883797691,0.378152808943851,-0.1729660166500694,7619.950629405158,-0.2699325565482352,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,-0.0096869683742853,-0.0021491867871733,-0.0030534983257514,-0.0199152520556268,-0.0022479475824205,0.0741391345796985,-0.8901912044871826,-0.859300517124783
